month,business_line,city_name,user_base
2025-12-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2025-12-01T00:00:00Z,ELITE,Gulbarga,1133
2025-12-01T00:00:00Z,ELITE (B2B),Dehradun,17
2025-12-01T00:00:00Z,ELITE,Coimbatore,487
2025-12-01T00:00:00Z,ELITE (B2B),Coimbatore,604
2025-12-01T00:00:00Z,ELITE (B2B),Chennai,2063
2025-12-01T00:00:00Z,PRO,Chennai,1
2025-12-01T00:00:00Z,ELITE,Chennai,6702
2025-12-01T00:00:00Z,ELITE,Chandigarh,1344
2025-12-01T00:00:00Z,ELITE (B2B),Chandigarh,165
2025-12-01T00:00:00Z,ELITE (B2B),Bilaspur,40
2025-12-01T00:00:00Z,ELITE (B2B),Bhubaneswar,116
2025-12-01T00:00:00Z,ELITE,Bhubaneswar,1516
2025-12-01T00:00:00Z,ELITE,Bhopal,599
2025-12-01T00:00:00Z,ELITE (B2B),Bhopal,44
2025-12-01T00:00:00Z,ELITE (B2B),Belgaum,4
2025-12-01T00:00:00Z,ELITE,Belgaum,172
2025-12-01T00:00:00Z,ELITE (B2B),Bathinda,34
2025-12-01T00:00:00Z,ELITE,Bathinda,351
2025-12-01T00:00:00Z,ELITE (B2B),Bareilly,1
2025-12-01T00:00:00Z,ELITE,Bareilly,4
2025-12-01T00:00:00Z,LUX,Bangalore,6484
2025-12-01T00:00:00Z,LIVE,Bangalore,1
2025-12-01T00:00:00Z,PLAY (B2B),Bangalore,2582
2025-12-01T00:00:00Z,ELITE (B2B),Bangalore,61754
2025-12-01T00:00:00Z,ELITE,Bangalore,217975
2025-12-01T00:00:00Z,PLAY_ACADEMY,Bangalore,4
2025-12-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-12-01T00:00:00Z,PLAY,Bangalore,18994
2025-12-01T00:00:00Z,PRO,Bangalore,65383
2025-12-01T00:00:00Z,PRO (B2B),Bangalore,304
2025-12-01T00:00:00Z,ELITE (B2B),Amritsar,7
2025-12-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-12-01T00:00:00Z,ELITE,Allahabad,1
2025-12-01T00:00:00Z,ELITE (B2B),Ahmedabad,53
2025-12-01T00:00:00Z,ELITE (B2B),Agra,4
2025-12-01T00:00:00Z,LUX,,8
2025-12-01T00:00:00Z,PLAY_ACADEMY,,3
2025-12-01T00:00:00Z,ONEPASS (B2B),,31864
2025-12-01T00:00:00Z,PRO,,1
2025-12-01T00:00:00Z,ONEPASS,,54
2025-12-01T00:00:00Z,LIVE,,48289
2025-12-01T00:00:00Z,TRANSFORM (B2B),,672
2025-12-01T00:00:00Z,LIVE (B2B),,36327
2025-12-01T00:00:00Z,TRANSFORM,,4050
2025-12-01T00:00:00Z,ELITE,,4383
2025-12-01T00:00:00Z,PLAY,,1
2025-11-01T00:00:00Z,ELITE (B2B),Visakhapatnam,123
2025-11-01T00:00:00Z,ELITE,Visakhapatnam,845
2025-11-01T00:00:00Z,ELITE (B2B),Vadodara,2
2025-11-01T00:00:00Z,ELITE (B2B),Tumkur,11
2025-11-01T00:00:00Z,ELITE,Tumkur,645
2025-11-01T00:00:00Z,ELITE (B2B),Surat,1
2025-11-01T00:00:00Z,ELITE,Siliguri,302
2025-11-01T00:00:00Z,ELITE (B2B),Siliguri,18
2025-11-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-11-01T00:00:00Z,ELITE (B2B),Sangli,1
2025-11-01T00:00:00Z,ELITE,Rourkela,7
2025-11-01T00:00:00Z,ELITE (B2B),Roorkee,5
2025-11-01T00:00:00Z,ELITE,Roorkee,1
2025-11-01T00:00:00Z,ELITE (B2B),Ranchi,8
2025-11-01T00:00:00Z,ELITE,Ranchi,1
2025-11-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-11-01T00:00:00Z,ELITE,Rajahmundry,4
2025-11-01T00:00:00Z,ELITE (B2B),Pune,6135
2025-11-01T00:00:00Z,PRO,Pune,1226
2025-11-01T00:00:00Z,ELITE,Pune,25987
2025-11-01T00:00:00Z,PRO (B2B),Pune,5
2025-11-01T00:00:00Z,ELITE,Patna,549
2025-11-01T00:00:00Z,ELITE (B2B),Patna,31
2025-11-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,627
2025-11-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2928
2025-11-01T00:00:00Z,PRO,Navi_Mum_And_Thane,700
2025-11-01T00:00:00Z,ELITE (B2B),Nashik,6
2025-11-01T00:00:00Z,ELITE,Nagpur,863
2025-11-01T00:00:00Z,ELITE (B2B),Nagpur,180
2025-11-01T00:00:00Z,ELITE (B2B),Mysore,335
2025-11-01T00:00:00Z,ELITE,Mysore,1554
2025-11-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-11-01T00:00:00Z,ELITE,Muzaffarpur,1
2025-11-01T00:00:00Z,ELITE (B2B),Mumbai,8169
2025-11-01T00:00:00Z,LUX,Mumbai,5859
2025-11-01T00:00:00Z,ELITE,Mumbai,22410
2025-11-01T00:00:00Z,PRO,Mumbai,6984
2025-11-01T00:00:00Z,PRO (B2B),Mumbai,7
2025-11-01T00:00:00Z,ELITE (B2B),Moradabad,15
2025-11-01T00:00:00Z,ELITE,Moradabad,390
2025-11-01T00:00:00Z,ELITE (B2B),Mangalore,26
2025-11-01T00:00:00Z,ELITE,Mangalore,494
2025-11-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2025-11-01T00:00:00Z,ELITE,Lucknow,1696
2025-11-01T00:00:00Z,PRO,Lucknow,558
2025-11-01T00:00:00Z,ELITE (B2B),Lucknow,77
2025-11-01T00:00:00Z,ELITE (B2B),Latur,1
2025-11-01T00:00:00Z,ELITE (B2B),Kota,53
2025-11-01T00:00:00Z,ELITE,Kota,728
2025-11-01T00:00:00Z,ELITE (B2B),Kolkata,52
2025-11-01T00:00:00Z,ELITE,Kochi,280
2025-11-01T00:00:00Z,ELITE (B2B),Kochi,150
2025-11-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-11-01T00:00:00Z,ELITE,Kanpur,705
2025-11-01T00:00:00Z,ELITE (B2B),Kanpur,68
2025-11-01T00:00:00Z,ELITE (B2B),Jamshedpur,7
2025-11-01T00:00:00Z,ELITE (B2B),Jammu,85
2025-11-01T00:00:00Z,ELITE,Jammu,1232
2025-11-01T00:00:00Z,ELITE,Jaipur,1416
2025-11-01T00:00:00Z,ELITE (B2B),Jaipur,96
2025-11-01T00:00:00Z,ELITE (B2B),Jabalpur,10
2025-11-01T00:00:00Z,ELITE,Jabalpur,697
2025-11-01T00:00:00Z,ELITE (B2B),Indore,70
2025-11-01T00:00:00Z,ELITE,Indore,367
2025-11-01T00:00:00Z,PLAY (B2B),Hyderabad,162
2025-11-01T00:00:00Z,ELITE (B2B),Hyderabad,19858
2025-11-01T00:00:00Z,ELITE,Hyderabad,112115
2025-11-01T00:00:00Z,PLAY,Hyderabad,6113
2025-11-01T00:00:00Z,PRO,Hyderabad,41246
2025-11-01T00:00:00Z,LUX,Hyderabad,1835
2025-11-01T00:00:00Z,PRO (B2B),Hyderabad,41
2025-11-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-11-01T00:00:00Z,PRO,Guwahati,2
2025-11-01T00:00:00Z,ELITE,Gurgaon,72432
2025-11-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,38
2025-11-01T00:00:00Z,PRO (B2B),Gurgaon,19
2025-11-01T00:00:00Z,PRO,Gurgaon,16220
2025-11-01T00:00:00Z,PLAY,Gurgaon,10600
2025-11-01T00:00:00Z,ELITE (B2B),Gurgaon,29086
2025-11-01T00:00:00Z,PLAY (B2B),Gurgaon,1500
2025-11-01T00:00:00Z,LUX,Gurgaon,4252
2025-11-01T00:00:00Z,ELITE,Gulbarga,1168
2025-11-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2025-11-01T00:00:00Z,ELITE (B2B),Dehradun,15
2025-11-01T00:00:00Z,ELITE (B2B),Coimbatore,578
2025-11-01T00:00:00Z,ELITE,Coimbatore,484
2025-11-01T00:00:00Z,PRO,Chennai,1
2025-11-01T00:00:00Z,ELITE (B2B),Chennai,1982
2025-11-01T00:00:00Z,ELITE,Chennai,6436
2025-11-01T00:00:00Z,ELITE,Chandigarh,1345
2025-11-01T00:00:00Z,ELITE (B2B),Chandigarh,153
2025-11-01T00:00:00Z,ELITE,Bilaspur,1
2025-11-01T00:00:00Z,ELITE (B2B),Bilaspur,40
2025-11-01T00:00:00Z,ELITE,Bhubaneswar,1572
2025-11-01T00:00:00Z,ELITE (B2B),Bhubaneswar,116
2025-11-01T00:00:00Z,ELITE,Bhopal,622
2025-11-01T00:00:00Z,ELITE (B2B),Bhopal,42
2025-11-01T00:00:00Z,ELITE,Belgaum,207
2025-11-01T00:00:00Z,ELITE (B2B),Belgaum,3
2025-11-01T00:00:00Z,ELITE,Bathinda,356
2025-11-01T00:00:00Z,ELITE (B2B),Bathinda,31
2025-11-01T00:00:00Z,ELITE (B2B),Bareilly,1
2025-11-01T00:00:00Z,ELITE,Bareilly,4
2025-11-01T00:00:00Z,LIVE,Bangalore,3
2025-11-01T00:00:00Z,LUX,Bangalore,6656
2025-11-01T00:00:00Z,ELITE (B2B),Bangalore,60263
2025-11-01T00:00:00Z,PRO,Bangalore,64778
2025-11-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-11-01T00:00:00Z,PRO (B2B),Bangalore,159
2025-11-01T00:00:00Z,ELITE,Bangalore,221644
2025-11-01T00:00:00Z,PLAY_ACADEMY,Bangalore,7
2025-11-01T00:00:00Z,PLAY,Bangalore,19578
2025-11-01T00:00:00Z,PLAY (B2B),Bangalore,2292
2025-11-01T00:00:00Z,ELITE (B2B),Amritsar,6
2025-11-01T00:00:00Z,ELITE,Allahabad,4
2025-11-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-11-01T00:00:00Z,ELITE (B2B),Ahmedabad,46
2025-11-01T00:00:00Z,ELITE,Ahmedabad,1
2025-11-01T00:00:00Z,ELITE (B2B),Agra,4
2025-11-01T00:00:00Z,LIVE,,48497
2025-11-01T00:00:00Z,ELITE,,6020
2025-11-01T00:00:00Z,LUX,,8
2025-11-01T00:00:00Z,ONEPASS (B2B),,30870
2025-11-01T00:00:00Z,PLAY_ACADEMY,,3
2025-11-01T00:00:00Z,TRANSFORM,,4198
2025-11-01T00:00:00Z,PRO,,1
2025-11-01T00:00:00Z,PLAY,,1
2025-11-01T00:00:00Z,ONEPASS,,52
2025-11-01T00:00:00Z,TRANSFORM (B2B),,752
2025-11-01T00:00:00Z,LIVE (B2B),,34332
2025-10-01T00:00:00Z,ELITE,Visakhapatnam,834
2025-10-01T00:00:00Z,ELITE (B2B),Visakhapatnam,121
2025-10-01T00:00:00Z,ELITE (B2B),Vadodara,3
2025-10-01T00:00:00Z,ELITE,Tumkur,657
2025-10-01T00:00:00Z,ELITE (B2B),Tumkur,11
2025-10-01T00:00:00Z,ELITE (B2B),Surat,1
2025-10-01T00:00:00Z,ELITE (B2B),Siliguri,18
2025-10-01T00:00:00Z,ELITE,Siliguri,300
2025-10-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-10-01T00:00:00Z,ELITE,Sangli,1
2025-10-01T00:00:00Z,ELITE (B2B),Sangli,1
2025-10-01T00:00:00Z,ELITE,Rourkela,9
2025-10-01T00:00:00Z,ELITE (B2B),Roorkee,4
2025-10-01T00:00:00Z,ELITE,Roorkee,1
2025-10-01T00:00:00Z,ELITE,Ranchi,2
2025-10-01T00:00:00Z,ELITE (B2B),Ranchi,8
2025-10-01T00:00:00Z,ELITE,Rajahmundry,5
2025-10-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-10-01T00:00:00Z,ELITE (B2B),Pune,5885
2025-10-01T00:00:00Z,PRO,Pune,1279
2025-10-01T00:00:00Z,ELITE,Pune,25555
2025-10-01T00:00:00Z,PRO (B2B),Pune,2
2025-10-01T00:00:00Z,ELITE,Patna,562
2025-10-01T00:00:00Z,ELITE (B2B),Patna,35
2025-10-01T00:00:00Z,PRO,Navi_Mum_And_Thane,730
2025-10-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2886
2025-10-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,620
2025-10-01T00:00:00Z,ELITE (B2B),Nashik,6
2025-10-01T00:00:00Z,ELITE,Nagpur,877
2025-10-01T00:00:00Z,ELITE (B2B),Nagpur,178
2025-10-01T00:00:00Z,ELITE,Mysore,1487
2025-10-01T00:00:00Z,ELITE (B2B),Mysore,318
2025-10-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-10-01T00:00:00Z,ELITE,Muzaffarpur,1
2025-10-01T00:00:00Z,PRO (B2B),Mumbai,7
2025-10-01T00:00:00Z,PRO,Mumbai,7032
2025-10-01T00:00:00Z,ELITE (B2B),Mumbai,7981
2025-10-01T00:00:00Z,LUX,Mumbai,5948
2025-10-01T00:00:00Z,ELITE,Mumbai,22570
2025-10-01T00:00:00Z,ELITE (B2B),Moradabad,15
2025-10-01T00:00:00Z,ELITE,Moradabad,392
2025-10-01T00:00:00Z,ELITE,Mangalore,502
2025-10-01T00:00:00Z,ELITE (B2B),Mangalore,22
2025-10-01T00:00:00Z,ELITE (B2B),Ludhiana,4
2025-10-01T00:00:00Z,ELITE (B2B),Lucknow,73
2025-10-01T00:00:00Z,PRO,Lucknow,466
2025-10-01T00:00:00Z,ELITE,Lucknow,1722
2025-10-01T00:00:00Z,ELITE (B2B),Latur,1
2025-10-01T00:00:00Z,ELITE,Kota,757
2025-10-01T00:00:00Z,ELITE (B2B),Kota,50
2025-10-01T00:00:00Z,ELITE (B2B),Kolkata,52
2025-10-01T00:00:00Z,ELITE,Kochi,271
2025-10-01T00:00:00Z,ELITE (B2B),Kochi,152
2025-10-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-10-01T00:00:00Z,ELITE,Kanpur,717
2025-10-01T00:00:00Z,ELITE (B2B),Kanpur,74
2025-10-01T00:00:00Z,ELITE (B2B),Jamshedpur,6
2025-10-01T00:00:00Z,ELITE,Jammu,1297
2025-10-01T00:00:00Z,ELITE (B2B),Jammu,84
2025-10-01T00:00:00Z,ELITE,Jaipur,1410
2025-10-01T00:00:00Z,ELITE (B2B),Jaipur,95
2025-10-01T00:00:00Z,ELITE (B2B),Jabalpur,14
2025-10-01T00:00:00Z,ELITE,Jabalpur,706
2025-10-01T00:00:00Z,ELITE,Indore,385
2025-10-01T00:00:00Z,ELITE (B2B),Indore,73
2025-10-01T00:00:00Z,ELITE (B2B),Hyderabad,19205
2025-10-01T00:00:00Z,PLAY,Hyderabad,6188
2025-10-01T00:00:00Z,ELITE,Hyderabad,111390
2025-10-01T00:00:00Z,PLAY (B2B),Hyderabad,142
2025-10-01T00:00:00Z,LUX,Hyderabad,1783
2025-10-01T00:00:00Z,PRO (B2B),Hyderabad,36
2025-10-01T00:00:00Z,PRO,Hyderabad,41149
2025-10-01T00:00:00Z,PRO,Guwahati,2
2025-10-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-10-01T00:00:00Z,PLAY,Gurgaon,11314
2025-10-01T00:00:00Z,ELITE (B2B),Gurgaon,29026
2025-10-01T00:00:00Z,PRO,Gurgaon,16406
2025-10-01T00:00:00Z,PRO (B2B),Gurgaon,18
2025-10-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,55
2025-10-01T00:00:00Z,ELITE,Gurgaon,72917
2025-10-01T00:00:00Z,PLAY (B2B),Gurgaon,1426
2025-10-01T00:00:00Z,LUX,Gurgaon,4284
2025-10-01T00:00:00Z,ELITE,Gulbarga,1232
2025-10-01T00:00:00Z,ELITE (B2B),Gulbarga,11
2025-10-01T00:00:00Z,ELITE (B2B),Dehradun,17
2025-10-01T00:00:00Z,ELITE (B2B),Coimbatore,515
2025-10-01T00:00:00Z,ELITE,Coimbatore,493
2025-10-01T00:00:00Z,ELITE (B2B),Chennai,1974
2025-10-01T00:00:00Z,PRO,Chennai,1
2025-10-01T00:00:00Z,ELITE,Chennai,6075
2025-10-01T00:00:00Z,ELITE (B2B),Chandigarh,144
2025-10-01T00:00:00Z,ELITE,Chandigarh,1335
2025-10-01T00:00:00Z,ELITE (B2B),Bilaspur,42
2025-10-01T00:00:00Z,ELITE,Bilaspur,1
2025-10-01T00:00:00Z,ELITE (B2B),Bhubaneswar,123
2025-10-01T00:00:00Z,ELITE,Bhubaneswar,1603
2025-10-01T00:00:00Z,ELITE (B2B),Bhopal,39
2025-10-01T00:00:00Z,ELITE,Bhopal,624
2025-10-01T00:00:00Z,ELITE,Belgaum,245
2025-10-01T00:00:00Z,ELITE (B2B),Belgaum,4
2025-10-01T00:00:00Z,ELITE (B2B),Bathinda,36
2025-10-01T00:00:00Z,ELITE,Bathinda,360
2025-10-01T00:00:00Z,ELITE (B2B),Bareilly,1
2025-10-01T00:00:00Z,ELITE,Bareilly,4
2025-10-01T00:00:00Z,ELITE (B2B),Bangalore,58839
2025-10-01T00:00:00Z,ELITE,Bangalore,221894
2025-10-01T00:00:00Z,PRO (B2B),Bangalore,148
2025-10-01T00:00:00Z,LUX,Bangalore,6688
2025-10-01T00:00:00Z,LIVE,Bangalore,3
2025-10-01T00:00:00Z,PLAY (B2B),Bangalore,2133
2025-10-01T00:00:00Z,PLAY_ACADEMY,Bangalore,7
2025-10-01T00:00:00Z,PLAY,Bangalore,20027
2025-10-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-10-01T00:00:00Z,PRO,Bangalore,63556
2025-10-01T00:00:00Z,ELITE (B2B),Amritsar,5
2025-10-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-10-01T00:00:00Z,ELITE,Allahabad,4
2025-10-01T00:00:00Z,ELITE (B2B),Ahmedabad,47
2025-10-01T00:00:00Z,ELITE,Ahmedabad,1
2025-10-01T00:00:00Z,ELITE (B2B),Agra,5
2025-10-01T00:00:00Z,ONEPASS,,49
2025-10-01T00:00:00Z,LUX,,8
2025-10-01T00:00:00Z,PRO,,1
2025-10-01T00:00:00Z,LIVE,,48248
2025-10-01T00:00:00Z,PLAY,,1
2025-10-01T00:00:00Z,ELITE,,4777
2025-10-01T00:00:00Z,TRANSFORM (B2B),,786
2025-10-01T00:00:00Z,TRANSFORM,,4191
2025-10-01T00:00:00Z,LIVE (B2B),,32410
2025-10-01T00:00:00Z,PLAY_ACADEMY,,4
2025-10-01T00:00:00Z,ONEPASS (B2B),,30173
2025-09-01T00:00:00Z,ELITE (B2B),Visakhapatnam,123
2025-09-01T00:00:00Z,ELITE,Visakhapatnam,846
2025-09-01T00:00:00Z,ELITE (B2B),Vadodara,2
2025-09-01T00:00:00Z,ELITE (B2B),Tumkur,9
2025-09-01T00:00:00Z,ELITE,Tumkur,665
2025-09-01T00:00:00Z,ELITE (B2B),Surat,1
2025-09-01T00:00:00Z,ELITE (B2B),Siliguri,21
2025-09-01T00:00:00Z,ELITE,Siliguri,294
2025-09-01T00:00:00Z,ELITE (B2B),Shillong,2
2025-09-01T00:00:00Z,ELITE,Sangli,1
2025-09-01T00:00:00Z,ELITE (B2B),Sangli,1
2025-09-01T00:00:00Z,ELITE,Rourkela,10
2025-09-01T00:00:00Z,ELITE,Roorkee,1
2025-09-01T00:00:00Z,ELITE (B2B),Roorkee,4
2025-09-01T00:00:00Z,ELITE,Ranchi,2
2025-09-01T00:00:00Z,ELITE (B2B),Ranchi,10
2025-09-01T00:00:00Z,ELITE,Rajahmundry,5
2025-09-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-09-01T00:00:00Z,PRO (B2B),Pune,1
2025-09-01T00:00:00Z,ELITE,Pune,25465
2025-09-01T00:00:00Z,PRO,Pune,1412
2025-09-01T00:00:00Z,ELITE (B2B),Pune,5803
2025-09-01T00:00:00Z,ELITE,Patna,568
2025-09-01T00:00:00Z,ELITE (B2B),Patna,39
2025-09-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,616
2025-09-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2883
2025-09-01T00:00:00Z,PRO,Navi_Mum_And_Thane,746
2025-09-01T00:00:00Z,ELITE (B2B),Nashik,7
2025-09-01T00:00:00Z,ELITE (B2B),Nagpur,172
2025-09-01T00:00:00Z,ELITE,Nagpur,897
2025-09-01T00:00:00Z,ELITE (B2B),Mysore,286
2025-09-01T00:00:00Z,ELITE,Mysore,1382
2025-09-01T00:00:00Z,ELITE (B2B),Muzaffarpur,2
2025-09-01T00:00:00Z,ELITE,Muzaffarpur,1
2025-09-01T00:00:00Z,ELITE,Mumbai,23129
2025-09-01T00:00:00Z,PRO (B2B),Mumbai,7
2025-09-01T00:00:00Z,ELITE (B2B),Mumbai,7954
2025-09-01T00:00:00Z,LUX,Mumbai,6099
2025-09-01T00:00:00Z,PRO,Mumbai,7105
2025-09-01T00:00:00Z,ELITE (B2B),Moradabad,21
2025-09-01T00:00:00Z,ELITE,Moradabad,399
2025-09-01T00:00:00Z,ELITE (B2B),Mangalore,27
2025-09-01T00:00:00Z,ELITE,Mangalore,506
2025-09-01T00:00:00Z,ELITE (B2B),Ludhiana,6
2025-09-01T00:00:00Z,PRO,Lucknow,252
2025-09-01T00:00:00Z,ELITE,Lucknow,1768
2025-09-01T00:00:00Z,ELITE (B2B),Lucknow,93
2025-09-01T00:00:00Z,ELITE (B2B),Latur,1
2025-09-01T00:00:00Z,ELITE,Kota,771
2025-09-01T00:00:00Z,ELITE (B2B),Kota,54
2025-09-01T00:00:00Z,ELITE (B2B),Kolkata,65
2025-09-01T00:00:00Z,ELITE (B2B),Kochi,158
2025-09-01T00:00:00Z,ELITE,Kochi,264
2025-09-01T00:00:00Z,ELITE (B2B),Khanna,2
2025-09-01T00:00:00Z,ELITE,Kanpur,738
2025-09-01T00:00:00Z,ELITE (B2B),Kanpur,79
2025-09-01T00:00:00Z,ELITE (B2B),Jamshedpur,9
2025-09-01T00:00:00Z,ELITE,Jammu,1295
2025-09-01T00:00:00Z,ELITE (B2B),Jammu,82
2025-09-01T00:00:00Z,ELITE (B2B),Jaipur,113
2025-09-01T00:00:00Z,ELITE,Jaipur,1470
2025-09-01T00:00:00Z,ELITE,Jabalpur,724
2025-09-01T00:00:00Z,ELITE (B2B),Jabalpur,14
2025-09-01T00:00:00Z,ELITE,Indore,409
2025-09-01T00:00:00Z,ELITE (B2B),Indore,75
2025-09-01T00:00:00Z,ELITE,Imphal,2
2025-09-01T00:00:00Z,ELITE,Hyderabad,110566
2025-09-01T00:00:00Z,PRO,Hyderabad,40693
2025-09-01T00:00:00Z,ELITE (B2B),Hyderabad,18905
2025-09-01T00:00:00Z,PLAY,Hyderabad,6302
2025-09-01T00:00:00Z,PRO (B2B),Hyderabad,36
2025-09-01T00:00:00Z,PLAY (B2B),Hyderabad,115
2025-09-01T00:00:00Z,LUX,Hyderabad,1822
2025-09-01T00:00:00Z,ELITE (B2B),Guwahati,5
2025-09-01T00:00:00Z,PRO,Guwahati,2
2025-09-01T00:00:00Z,PLAY,Gurgaon,11945
2025-09-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,69
2025-09-01T00:00:00Z,PRO (B2B),Gurgaon,16
2025-09-01T00:00:00Z,PLAY (B2B),Gurgaon,1211
2025-09-01T00:00:00Z,PRO,Gurgaon,16514
2025-09-01T00:00:00Z,LUX,Gurgaon,4320
2025-09-01T00:00:00Z,ELITE (B2B),Gurgaon,30089
2025-09-01T00:00:00Z,ELITE,Gurgaon,73466
2025-09-01T00:00:00Z,ELITE,Gulbarga,1332
2025-09-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2025-09-01T00:00:00Z,ELITE,Dehradun,2
2025-09-01T00:00:00Z,ELITE (B2B),Dehradun,19
2025-09-01T00:00:00Z,ELITE (B2B),Coimbatore,524
2025-09-01T00:00:00Z,ELITE,Coimbatore,512
2025-09-01T00:00:00Z,ELITE,Chennai,5781
2025-09-01T00:00:00Z,ELITE (B2B),Chennai,2014
2025-09-01T00:00:00Z,PRO,Chandigarh,1
2025-09-01T00:00:00Z,ELITE,Chandigarh,1325
2025-09-01T00:00:00Z,ELITE (B2B),Chandigarh,170
2025-09-01T00:00:00Z,ELITE,Bilaspur,1
2025-09-01T00:00:00Z,ELITE (B2B),Bilaspur,43
2025-09-01T00:00:00Z,ELITE (B2B),Bhubaneswar,123
2025-09-01T00:00:00Z,ELITE,Bhubaneswar,1612
2025-09-01T00:00:00Z,ELITE,Bhopal,618
2025-09-01T00:00:00Z,ELITE (B2B),Bhopal,38
2025-09-01T00:00:00Z,ELITE (B2B),Belgaum,4
2025-09-01T00:00:00Z,ELITE,Belgaum,283
2025-09-01T00:00:00Z,ELITE (B2B),Bathinda,37
2025-09-01T00:00:00Z,ELITE,Bathinda,355
2025-09-01T00:00:00Z,ELITE,Bareilly,4
2025-09-01T00:00:00Z,ELITE (B2B),Bareilly,5
2025-09-01T00:00:00Z,PLAY_ACADEMY,Bangalore,11
2025-09-01T00:00:00Z,PLAY (B2B),Bangalore,1684
2025-09-01T00:00:00Z,PRO,Bangalore,62016
2025-09-01T00:00:00Z,LUX,Bangalore,6490
2025-09-01T00:00:00Z,PRO (B2B),Bangalore,140
2025-09-01T00:00:00Z,ELITE (B2B),Bangalore,58275
2025-09-01T00:00:00Z,ELITE,Bangalore,222262
2025-09-01T00:00:00Z,PLAY,Bangalore,20805
2025-09-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-09-01T00:00:00Z,LIVE,Bangalore,3
2025-09-01T00:00:00Z,ELITE (B2B),Amritsar,5
2025-09-01T00:00:00Z,ELITE,Allahabad,6
2025-09-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-09-01T00:00:00Z,ELITE (B2B),Ahmedabad,51
2025-09-01T00:00:00Z,ELITE,Ahmedabad,1
2025-09-01T00:00:00Z,ELITE (B2B),Agra,12
2025-09-01T00:00:00Z,TRANSFORM (B2B),,899
2025-09-01T00:00:00Z,ELITE,,4978
2025-09-01T00:00:00Z,LUX,,7
2025-09-01T00:00:00Z,ONEPASS,,49
2025-09-01T00:00:00Z,PLAY,,2
2025-09-01T00:00:00Z,LIVE,,49760
2025-09-01T00:00:00Z,ONEPASS (B2B),,31523
2025-09-01T00:00:00Z,LIVE (B2B),,29968
2025-09-01T00:00:00Z,TRANSFORM,,4377
2025-09-01T00:00:00Z,PLAY_ACADEMY,,4
2025-08-01T00:00:00Z,ELITE,Visakhapatnam,861
2025-08-01T00:00:00Z,ELITE (B2B),Visakhapatnam,114
2025-08-01T00:00:00Z,ELITE (B2B),Vadodara,1
2025-08-01T00:00:00Z,ELITE (B2B),Tumkur,9
2025-08-01T00:00:00Z,ELITE,Tumkur,659
2025-08-01T00:00:00Z,ELITE (B2B),Surat,2
2025-08-01T00:00:00Z,ELITE (B2B),Siliguri,19
2025-08-01T00:00:00Z,ELITE,Siliguri,299
2025-08-01T00:00:00Z,ELITE (B2B),Shillong,2
2025-08-01T00:00:00Z,ELITE (B2B),Sangli,1
2025-08-01T00:00:00Z,ELITE,Sangli,1
2025-08-01T00:00:00Z,ELITE,Rourkela,14
2025-08-01T00:00:00Z,ELITE (B2B),Roorkee,5
2025-08-01T00:00:00Z,ELITE,Roorkee,1
2025-08-01T00:00:00Z,ELITE (B2B),Ranchi,13
2025-08-01T00:00:00Z,ELITE,Ranchi,3
2025-08-01T00:00:00Z,ELITE,Rajahmundry,5
2025-08-01T00:00:00Z,PRO,Pune,1323
2025-08-01T00:00:00Z,PRO (B2B),Pune,1
2025-08-01T00:00:00Z,ELITE (B2B),Pune,5535
2025-08-01T00:00:00Z,ELITE,Pune,24759
2025-08-01T00:00:00Z,ELITE (B2B),Patna,40
2025-08-01T00:00:00Z,ELITE,Patna,576
