month,business_line,city_name,user_base
2025-12-01T00:00:00Z,PRO,Mumbai,6901
2025-12-01T00:00:00Z,PRO (B2B),Mumbai,14
2025-12-01T00:00:00Z,ELITE (B2B),Mumbai,7346
2025-12-01T00:00:00Z,GYM_PT,Mumbai,2305
2025-12-01T00:00:00Z,LUX,Mumbai,5765
2025-12-01T00:00:00Z,ELITE,Mumbai,21675
2025-12-01T00:00:00Z,ELITE (B2B),Moradabad,10
2025-12-01T00:00:00Z,ELITE,Moradabad,387
2025-12-01T00:00:00Z,ELITE,Mangalore,485
2025-12-01T00:00:00Z,ELITE (B2B),Mangalore,29
2025-12-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2025-12-01T00:00:00Z,PRO,Lucknow,654
2025-12-01T00:00:00Z,ELITE (B2B),Lucknow,53
2025-12-01T00:00:00Z,ELITE,Lucknow,1603
2025-12-01T00:00:00Z,GYM_PT,Lucknow,23
2025-12-01T00:00:00Z,PRO (B2B),Lucknow,1
2025-12-01T00:00:00Z,ELITE (B2B),Kota,42
2025-12-01T00:00:00Z,ELITE,Kota,673
2025-12-01T00:00:00Z,ELITE (B2B),Kolkata,34
2025-12-01T00:00:00Z,ELITE (B2B),Kochi,141
2025-12-01T00:00:00Z,ELITE,Kochi,267
2025-12-01T00:00:00Z,ELITE (B2B),Khanna,3
2025-12-01T00:00:00Z,ELITE (B2B),Kanpur,55
2025-12-01T00:00:00Z,ELITE,Kanpur,692
2025-12-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2025-12-01T00:00:00Z,ELITE (B2B),Jammu,85
2025-12-01T00:00:00Z,ELITE,Jammu,1214
2025-12-01T00:00:00Z,ELITE,Jaipur,1291
2025-12-01T00:00:00Z,ELITE (B2B),Jaipur,82
2025-12-01T00:00:00Z,ELITE,Jabalpur,684
2025-12-01T00:00:00Z,ELITE (B2B),Jabalpur,8
2025-12-01T00:00:00Z,ELITE,Indore,330
2025-12-01T00:00:00Z,ELITE (B2B),Indore,52
2025-12-01T00:00:00Z,ELITE (B2B),Hyderabad,19343
2025-12-01T00:00:00Z,PRO,Hyderabad,40228
2025-12-01T00:00:00Z,PLAY (B2B),Hyderabad,169
2025-12-01T00:00:00Z,LUX,Hyderabad,1860
2025-12-01T00:00:00Z,GYM_PT,Hyderabad,2094
2025-12-01T00:00:00Z,PLAY,Hyderabad,5741
2025-12-01T00:00:00Z,ELITE,Hyderabad,111065
2025-12-01T00:00:00Z,PLAY_PT,Hyderabad,12
2025-12-01T00:00:00Z,PRO (B2B),Hyderabad,192
2025-12-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-12-01T00:00:00Z,PRO,Guwahati,2
2025-12-01T00:00:00Z,PRO,Gurgaon,15552
2025-12-01T00:00:00Z,PRO (B2B),Gurgaon,48
2025-12-01T00:00:00Z,ELITE,Gurgaon,70183
2025-12-01T00:00:00Z,ELITE (B2B),Gurgaon,24810
2025-12-01T00:00:00Z,GYM_PT,Gurgaon,2749
2025-12-01T00:00:00Z,LUX,Gurgaon,4231
2025-12-01T00:00:00Z,PLAY_PT,Gurgaon,8
2025-12-01T00:00:00Z,PLAY (B2B),Gurgaon,1490
2025-12-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,15
2025-12-01T00:00:00Z,PLAY,Gurgaon,9780
2025-12-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2025-12-01T00:00:00Z,ELITE,Gulbarga,1116
2025-12-01T00:00:00Z,ELITE (B2B),Dehradun,8
2025-12-01T00:00:00Z,ELITE,Coimbatore,472
2025-12-01T00:00:00Z,ELITE (B2B),Coimbatore,511
2025-12-01T00:00:00Z,GYM_PT,Chennai,130
2025-12-01T00:00:00Z,ELITE (B2B),Chennai,1827
2025-12-01T00:00:00Z,PRO,Chennai,1
2025-12-01T00:00:00Z,ELITE,Chennai,6584
2025-12-01T00:00:00Z,ELITE,Chandigarh,1319
2025-12-01T00:00:00Z,GYM_PT,Chandigarh,4
2025-12-01T00:00:00Z,ELITE (B2B),Chandigarh,139
2025-12-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2025-12-01T00:00:00Z,ELITE,Bhubaneswar,1495
2025-12-01T00:00:00Z,ELITE (B2B),Bhubaneswar,107
2025-12-01T00:00:00Z,GYM_PT,Bhopal,17
2025-12-01T00:00:00Z,ELITE,Bhopal,591
2025-12-01T00:00:00Z,ELITE (B2B),Bhopal,40
2025-12-01T00:00:00Z,ELITE (B2B),Belgaum,3
2025-12-01T00:00:00Z,ELITE,Belgaum,169
2025-12-01T00:00:00Z,ELITE (B2B),Bathinda,34
2025-12-01T00:00:00Z,ELITE,Bathinda,350
2025-12-01T00:00:00Z,ELITE,Bareilly,4
2025-12-01T00:00:00Z,ELITE,Bangalore,216050
2025-12-01T00:00:00Z,LIVE,Bangalore,1
2025-12-01T00:00:00Z,PRO,Bangalore,63695
2025-12-01T00:00:00Z,ELITE (B2B),Bangalore,56630
2025-12-01T00:00:00Z,PLAY_ACADEMY,Bangalore,2
2025-12-01T00:00:00Z,LUX,Bangalore,6397
2025-12-01T00:00:00Z,PLAY,Bangalore,18737
2025-12-01T00:00:00Z,GYM_PT,Bangalore,4171
2025-12-01T00:00:00Z,PLAY (B2B),Bangalore,2319
2025-12-01T00:00:00Z,PLAY_PT,Bangalore,67
2025-12-01T00:00:00Z,PRO (B2B),Bangalore,297
2025-12-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-12-01T00:00:00Z,ELITE (B2B),Amritsar,6
2025-12-01T00:00:00Z,ELITE,Allahabad,1
2025-12-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-12-01T00:00:00Z,ELITE (B2B),Ahmedabad,38
2025-12-01T00:00:00Z,ELITE (B2B),Agra,2
2025-12-01T00:00:00Z,ONLINE_PT,,6
2025-12-01T00:00:00Z,LIVE (B2B),,35324
2025-12-01T00:00:00Z,SGT,,1
2025-12-01T00:00:00Z,PRO,,1
2025-12-01T00:00:00Z,TRANSFORM (B2B),,621
2025-12-01T00:00:00Z,PLAY,,1
2025-12-01T00:00:00Z,PLAY_ACADEMY,,3
2025-12-01T00:00:00Z,PLAY_PT,,1
2025-12-01T00:00:00Z,ONEPASS (B2B),,25389
2025-12-01T00:00:00Z,TRANSFORM,,4008
2025-12-01T00:00:00Z,GYM_PT,,7
2025-12-01T00:00:00Z,LUX,,8
2025-12-01T00:00:00Z,LIVE,,48135
2025-12-01T00:00:00Z,ELITE,,4382
2025-12-01T00:00:00Z,OFFLINE_PT,,7
2025-12-01T00:00:00Z,ONEPASS,,54
2025-11-01T00:00:00Z,ELITE (B2B),Visakhapatnam,109
2025-11-01T00:00:00Z,ELITE,Visakhapatnam,819
2025-11-01T00:00:00Z,ELITE (B2B),Vadodara,2
2025-11-01T00:00:00Z,ELITE,Tumkur,632
2025-11-01T00:00:00Z,ELITE (B2B),Tumkur,10
2025-11-01T00:00:00Z,ELITE (B2B),Surat,1
2025-11-01T00:00:00Z,ELITE,Siliguri,295
2025-11-01T00:00:00Z,ELITE (B2B),Siliguri,14
2025-11-01T00:00:00Z,ELITE,Rourkela,7
2025-11-01T00:00:00Z,ELITE (B2B),Roorkee,2
2025-11-01T00:00:00Z,ELITE,Roorkee,1
2025-11-01T00:00:00Z,ELITE,Ranchi,1
2025-11-01T00:00:00Z,ELITE (B2B),Ranchi,6
2025-11-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-11-01T00:00:00Z,ELITE,Rajahmundry,4
2025-11-01T00:00:00Z,ELITE (B2B),Pune,5433
2025-11-01T00:00:00Z,GYM_PT,Pune,702
2025-11-01T00:00:00Z,PRO (B2B),Pune,5
2025-11-01T00:00:00Z,PRO,Pune,1201
2025-11-01T00:00:00Z,ELITE,Pune,25675
2025-11-01T00:00:00Z,ELITE,Patna,533
2025-11-01T00:00:00Z,ELITE (B2B),Patna,22
2025-11-01T00:00:00Z,PRO,Navi_Mum_And_Thane,696
2025-11-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,241
2025-11-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2876
2025-11-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,520
2025-11-01T00:00:00Z,ELITE (B2B),Nashik,2
2025-11-01T00:00:00Z,ELITE,Nagpur,838
2025-11-01T00:00:00Z,GYM_PT,Nagpur,3
2025-11-01T00:00:00Z,ELITE (B2B),Nagpur,111
2025-11-01T00:00:00Z,ELITE (B2B),Mysore,314
2025-11-01T00:00:00Z,ELITE,Mysore,1526
2025-11-01T00:00:00Z,ELITE,Muzaffarpur,1
2025-11-01T00:00:00Z,PRO (B2B),Mumbai,7
2025-11-01T00:00:00Z,ELITE (B2B),Mumbai,7117
2025-11-01T00:00:00Z,GYM_PT,Mumbai,2333
2025-11-01T00:00:00Z,PRO,Mumbai,6944
2025-11-01T00:00:00Z,LUX,Mumbai,5833
2025-11-01T00:00:00Z,ELITE,Mumbai,22044
2025-11-01T00:00:00Z,ELITE,Moradabad,388
2025-11-01T00:00:00Z,ELITE (B2B),Moradabad,8
2025-11-01T00:00:00Z,ELITE,Mangalore,491
2025-11-01T00:00:00Z,ELITE (B2B),Mangalore,23
2025-11-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2025-11-01T00:00:00Z,PRO,Lucknow,555
2025-11-01T00:00:00Z,GYM_PT,Lucknow,19
2025-11-01T00:00:00Z,ELITE (B2B),Lucknow,55
2025-11-01T00:00:00Z,ELITE,Lucknow,1659
2025-11-01T00:00:00Z,ELITE,Kota,712
2025-11-01T00:00:00Z,ELITE (B2B),Kota,40
2025-11-01T00:00:00Z,ELITE (B2B),Kolkata,34
2025-11-01T00:00:00Z,ELITE (B2B),Kochi,145
2025-11-01T00:00:00Z,ELITE,Kochi,279
2025-11-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-11-01T00:00:00Z,ELITE,Kanpur,699
2025-11-01T00:00:00Z,ELITE (B2B),Kanpur,54
2025-11-01T00:00:00Z,ELITE (B2B),Jamshedpur,5
2025-11-01T00:00:00Z,ELITE (B2B),Jammu,83
2025-11-01T00:00:00Z,ELITE,Jammu,1225
2025-11-01T00:00:00Z,ELITE (B2B),Jaipur,81
2025-11-01T00:00:00Z,ELITE,Jaipur,1362
2025-11-01T00:00:00Z,ELITE,Jabalpur,683
2025-11-01T00:00:00Z,ELITE (B2B),Jabalpur,8
2025-11-01T00:00:00Z,ELITE,Indore,357
2025-11-01T00:00:00Z,ELITE (B2B),Indore,55
2025-11-01T00:00:00Z,PLAY (B2B),Hyderabad,147
2025-11-01T00:00:00Z,PLAY,Hyderabad,6000
2025-11-01T00:00:00Z,LUX,Hyderabad,1823
2025-11-01T00:00:00Z,GYM_PT,Hyderabad,2157
2025-11-01T00:00:00Z,PRO,Hyderabad,40483
2025-11-01T00:00:00Z,ELITE (B2B),Hyderabad,18075
2025-11-01T00:00:00Z,PRO (B2B),Hyderabad,40
2025-11-01T00:00:00Z,PLAY_PT,Hyderabad,1
2025-11-01T00:00:00Z,ELITE,Hyderabad,110925
2025-11-01T00:00:00Z,PRO,Guwahati,2
2025-11-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-11-01T00:00:00Z,GYM_PT,Gurgaon,2752
2025-11-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,25
2025-11-01T00:00:00Z,PRO,Gurgaon,15571
2025-11-01T00:00:00Z,PRO (B2B),Gurgaon,18
2025-11-01T00:00:00Z,ELITE (B2B),Gurgaon,24290
2025-11-01T00:00:00Z,PLAY_PT,Gurgaon,3
2025-11-01T00:00:00Z,ELITE,Gurgaon,70988
2025-11-01T00:00:00Z,PLAY (B2B),Gurgaon,1415
2025-11-01T00:00:00Z,LUX,Gurgaon,4210
2025-11-01T00:00:00Z,PLAY,Gurgaon,10428
2025-11-01T00:00:00Z,ELITE,Gulbarga,1148
2025-11-01T00:00:00Z,ELITE (B2B),Gulbarga,12
2025-11-01T00:00:00Z,ELITE (B2B),Dehradun,6
2025-11-01T00:00:00Z,ELITE (B2B),Coimbatore,497
2025-11-01T00:00:00Z,ELITE,Coimbatore,466
2025-11-01T00:00:00Z,PRO,Chennai,1
2025-11-01T00:00:00Z,ELITE,Chennai,6300
2025-11-01T00:00:00Z,GYM_PT,Chennai,135
2025-11-01T00:00:00Z,ELITE (B2B),Chennai,1734
2025-11-01T00:00:00Z,ELITE,Chandigarh,1319
2025-11-01T00:00:00Z,GYM_PT,Chandigarh,1
2025-11-01T00:00:00Z,ELITE (B2B),Chandigarh,128
2025-11-01T00:00:00Z,ELITE,Bilaspur,1
2025-11-01T00:00:00Z,ELITE,Bhubaneswar,1547
2025-11-01T00:00:00Z,ELITE (B2B),Bhubaneswar,107
2025-11-01T00:00:00Z,GYM_PT,Bhopal,7
2025-11-01T00:00:00Z,ELITE (B2B),Bhopal,37
2025-11-01T00:00:00Z,ELITE,Bhopal,614
2025-11-01T00:00:00Z,ELITE,Belgaum,204
2025-11-01T00:00:00Z,ELITE (B2B),Belgaum,2
2025-11-01T00:00:00Z,GYM_PT,Belgaum,1
2025-11-01T00:00:00Z,ELITE,Bathinda,353
2025-11-01T00:00:00Z,ELITE (B2B),Bathinda,31
2025-11-01T00:00:00Z,ELITE,Bareilly,4
2025-11-01T00:00:00Z,PLAY,Bangalore,19256
2025-11-01T00:00:00Z,PLAY (B2B),Bangalore,2029
2025-11-01T00:00:00Z,ELITE (B2B),Bangalore,54996
2025-11-01T00:00:00Z,PRO,Bangalore,63007
2025-11-01T00:00:00Z,ELITE,Bangalore,219393
2025-11-01T00:00:00Z,PLAY_ACADEMY,Bangalore,4
2025-11-01T00:00:00Z,PLAY_PT,Bangalore,49
2025-11-01T00:00:00Z,GYM_PT,Bangalore,4140
2025-11-01T00:00:00Z,PRO (B2B),Bangalore,149
2025-11-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-11-01T00:00:00Z,LIVE,Bangalore,3
2025-11-01T00:00:00Z,LUX,Bangalore,6571
2025-11-01T00:00:00Z,ELITE (B2B),Amritsar,5
2025-11-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-11-01T00:00:00Z,ELITE,Allahabad,4
2025-11-01T00:00:00Z,ELITE (B2B),Ahmedabad,34
2025-11-01T00:00:00Z,ELITE,Ahmedabad,1
2025-11-01T00:00:00Z,ELITE (B2B),Agra,2
2025-11-01T00:00:00Z,LIVE,,48356
2025-11-01T00:00:00Z,TRANSFORM,,4157
2025-11-01T00:00:00Z,ELITE,,6020
2025-11-01T00:00:00Z,ONEPASS (B2B),,24400
2025-11-01T00:00:00Z,OFFLINE_PT,,9
2025-11-01T00:00:00Z,PLAY,,1
2025-11-01T00:00:00Z,GYM_PT,,2
2025-11-01T00:00:00Z,ONLINE_PT,,8
2025-11-01T00:00:00Z,SGT,,1
2025-11-01T00:00:00Z,LIVE (B2B),,31629
2025-11-01T00:00:00Z,PLAY_ACADEMY,,3
2025-11-01T00:00:00Z,PLAY_PT,,8
2025-11-01T00:00:00Z,ONEPASS,,52
2025-11-01T00:00:00Z,PRO,,1
2025-11-01T00:00:00Z,LUX,,8
2025-11-01T00:00:00Z,TRANSFORM (B2B),,702
2025-10-01T00:00:00Z,ELITE,Visakhapatnam,806
2025-10-01T00:00:00Z,ELITE (B2B),Visakhapatnam,105
2025-10-01T00:00:00Z,ELITE (B2B),Vadodara,2
2025-10-01T00:00:00Z,ELITE,Tumkur,643
2025-10-01T00:00:00Z,ELITE (B2B),Tumkur,10
2025-10-01T00:00:00Z,ELITE (B2B),Surat,1
2025-10-01T00:00:00Z,ELITE,Siliguri,291
2025-10-01T00:00:00Z,ELITE (B2B),Siliguri,16
2025-10-01T00:00:00Z,ELITE,Sangli,1
2025-10-01T00:00:00Z,ELITE,Rourkela,9
2025-10-01T00:00:00Z,ELITE,Roorkee,1
2025-10-01T00:00:00Z,ELITE (B2B),Roorkee,1
2025-10-01T00:00:00Z,ELITE,Ranchi,2
2025-10-01T00:00:00Z,ELITE (B2B),Ranchi,6
2025-10-01T00:00:00Z,ELITE,Rajahmundry,5
2025-10-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-10-01T00:00:00Z,GYM_PT,Pune,592
2025-10-01T00:00:00Z,PRO (B2B),Pune,2
2025-10-01T00:00:00Z,ELITE (B2B),Pune,5181
2025-10-01T00:00:00Z,ELITE,Pune,25197
2025-10-01T00:00:00Z,PRO,Pune,1251
2025-10-01T00:00:00Z,ELITE (B2B),Patna,23
2025-10-01T00:00:00Z,ELITE,Patna,542
2025-10-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,502
2025-10-01T00:00:00Z,PRO,Navi_Mum_And_Thane,726
2025-10-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2826
2025-10-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,218
2025-10-01T00:00:00Z,ELITE (B2B),Nashik,2
2025-10-01T00:00:00Z,ELITE,Nagpur,846
2025-10-01T00:00:00Z,GYM_PT,Nagpur,11
2025-10-01T00:00:00Z,ELITE (B2B),Nagpur,106
2025-10-01T00:00:00Z,ELITE,Mysore,1457
2025-10-01T00:00:00Z,ELITE (B2B),Mysore,294
2025-10-01T00:00:00Z,ELITE,Muzaffarpur,1
2025-10-01T00:00:00Z,ELITE (B2B),Mumbai,6932
2025-10-01T00:00:00Z,PRO,Mumbai,6985
2025-10-01T00:00:00Z,PRO (B2B),Mumbai,7
2025-10-01T00:00:00Z,LUX,Mumbai,5924
2025-10-01T00:00:00Z,ELITE,Mumbai,22171
2025-10-01T00:00:00Z,GYM_PT,Mumbai,2234
2025-10-01T00:00:00Z,ELITE (B2B),Moradabad,8
2025-10-01T00:00:00Z,ELITE,Moradabad,390
2025-10-01T00:00:00Z,ELITE (B2B),Mangalore,20
2025-10-01T00:00:00Z,ELITE,Mangalore,501
2025-10-01T00:00:00Z,ELITE (B2B),Ludhiana,3
2025-10-01T00:00:00Z,PRO,Lucknow,463
2025-10-01T00:00:00Z,ELITE (B2B),Lucknow,51
2025-10-01T00:00:00Z,ELITE,Lucknow,1678
2025-10-01T00:00:00Z,GYM_PT,Lucknow,10
2025-10-01T00:00:00Z,ELITE (B2B),Kota,36
2025-10-01T00:00:00Z,ELITE,Kota,744
2025-10-01T00:00:00Z,ELITE (B2B),Kolkata,35
2025-10-01T00:00:00Z,ELITE,Kochi,270
2025-10-01T00:00:00Z,ELITE (B2B),Kochi,147
2025-10-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-10-01T00:00:00Z,ELITE,Kanpur,709
2025-10-01T00:00:00Z,ELITE (B2B),Kanpur,58
2025-10-01T00:00:00Z,ELITE (B2B),Jamshedpur,4
2025-10-01T00:00:00Z,ELITE,Jammu,1289
2025-10-01T00:00:00Z,ELITE (B2B),Jammu,80
2025-10-01T00:00:00Z,ELITE,Jaipur,1361
2025-10-01T00:00:00Z,ELITE (B2B),Jaipur,73
2025-10-01T00:00:00Z,ELITE,Jabalpur,694
2025-10-01T00:00:00Z,ELITE (B2B),Jabalpur,12
2025-10-01T00:00:00Z,ELITE (B2B),Indore,56
2025-10-01T00:00:00Z,ELITE,Indore,368
2025-10-01T00:00:00Z,GYM_PT,Hyderabad,2014
2025-10-01T00:00:00Z,PLAY (B2B),Hyderabad,129
2025-10-01T00:00:00Z,LUX,Hyderabad,1770
2025-10-01T00:00:00Z,ELITE,Hyderabad,110052
2025-10-01T00:00:00Z,PRO,Hyderabad,40318
2025-10-01T00:00:00Z,ELITE (B2B),Hyderabad,17466
2025-10-01T00:00:00Z,PLAY,Hyderabad,6060
2025-10-01T00:00:00Z,PRO (B2B),Hyderabad,35
2025-10-01T00:00:00Z,ELITE (B2B),Guwahati,2
2025-10-01T00:00:00Z,PRO,Guwahati,2
2025-10-01T00:00:00Z,PRO (B2B),Gurgaon,17
2025-10-01T00:00:00Z,GYM_PT,Gurgaon,2662
2025-10-01T00:00:00Z,ELITE (B2B),Gurgaon,23927
2025-10-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,42
2025-10-01T00:00:00Z,ELITE,Gurgaon,71343
2025-10-01T00:00:00Z,PLAY_PT,Gurgaon,1
2025-10-01T00:00:00Z,PRO,Gurgaon,15521
2025-10-01T00:00:00Z,PLAY,Gurgaon,11106
2025-10-01T00:00:00Z,LUX,Gurgaon,4245
2025-10-01T00:00:00Z,PLAY (B2B),Gurgaon,1330
2025-10-01T00:00:00Z,ELITE (B2B),Gulbarga,11
2025-10-01T00:00:00Z,ELITE,Gulbarga,1208
2025-10-01T00:00:00Z,ELITE (B2B),Dehradun,6
2025-10-01T00:00:00Z,ELITE,Coimbatore,476
2025-10-01T00:00:00Z,ELITE (B2B),Coimbatore,434
2025-10-01T00:00:00Z,PRO,Chennai,1
2025-10-01T00:00:00Z,GYM_PT,Chennai,112
2025-10-01T00:00:00Z,ELITE (B2B),Chennai,1720
2025-10-01T00:00:00Z,ELITE,Chennai,5932
2025-10-01T00:00:00Z,ELITE (B2B),Chandigarh,117
2025-10-01T00:00:00Z,ELITE,Chandigarh,1308
2025-10-01T00:00:00Z,GYM_PT,Chandigarh,6
2025-10-01T00:00:00Z,ELITE,Bilaspur,1
2025-10-01T00:00:00Z,ELITE (B2B),Bhubaneswar,116
2025-10-01T00:00:00Z,ELITE,Bhubaneswar,1574
2025-10-01T00:00:00Z,GYM_PT,Bhopal,7
2025-10-01T00:00:00Z,ELITE (B2B),Bhopal,33
2025-10-01T00:00:00Z,ELITE,Bhopal,616
2025-10-01T00:00:00Z,GYM_PT,Belgaum,2
2025-10-01T00:00:00Z,ELITE,Belgaum,242
2025-10-01T00:00:00Z,ELITE (B2B),Belgaum,3
2025-10-01T00:00:00Z,ELITE (B2B),Bathinda,32
2025-10-01T00:00:00Z,ELITE,Bathinda,356
2025-10-01T00:00:00Z,ELITE,Bareilly,4
2025-10-01T00:00:00Z,PRO (B2B),Bangalore,139
2025-10-01T00:00:00Z,PRO,Bangalore,61537
2025-10-01T00:00:00Z,PLAY_PT,Bangalore,2
2025-10-01T00:00:00Z,GYM_PT,Bangalore,3809
2025-10-01T00:00:00Z,PLAY_ACADEMY,Bangalore,4
2025-10-01T00:00:00Z,LUX,Bangalore,6611
2025-10-01T00:00:00Z,TRANSFORM,Bangalore,1
2025-10-01T00:00:00Z,ELITE (B2B),Bangalore,53480
2025-10-01T00:00:00Z,ELITE,Bangalore,219312
2025-10-01T00:00:00Z,PLAY,Bangalore,19605
2025-10-01T00:00:00Z,PLAY (B2B),Bangalore,1841
2025-10-01T00:00:00Z,LIVE,Bangalore,3
2025-10-01T00:00:00Z,ELITE (B2B),Amritsar,4
2025-10-01T00:00:00Z,ELITE (B2B),Allahabad,3
2025-10-01T00:00:00Z,ELITE,Allahabad,4
2025-10-01T00:00:00Z,ELITE (B2B),Ahmedabad,35
2025-10-01T00:00:00Z,ELITE,Ahmedabad,1
2025-10-01T00:00:00Z,ELITE (B2B),Agra,2
2025-10-01T00:00:00Z,SGT,,1
2025-10-01T00:00:00Z,OFFLINE_PT,,1
2025-10-01T00:00:00Z,GYM_PT,,1
2025-10-01T00:00:00Z,TRANSFORM,,4147
2025-10-01T00:00:00Z,LUX,,8
2025-10-01T00:00:00Z,LIVE,,48079
2025-10-01T00:00:00Z,ONEPASS,,49
2025-10-01T00:00:00Z,PLAY_ACADEMY,,4
2025-10-01T00:00:00Z,PLAY_PT,,58
2025-10-01T00:00:00Z,ELITE,,4777
2025-10-01T00:00:00Z,ONLINE_PT,,11
2025-10-01T00:00:00Z,TRANSFORM (B2B),,742
2025-10-01T00:00:00Z,PRO,,1
2025-10-01T00:00:00Z,LIVE (B2B),,28962
2025-10-01T00:00:00Z,ONEPASS (B2B),,23481
2025-10-01T00:00:00Z,PLAY,,1
2025-09-01T00:00:00Z,ELITE,Visakhapatnam,816
2025-09-01T00:00:00Z,ELITE (B2B),Visakhapatnam,107
2025-09-01T00:00:00Z,ELITE (B2B),Vadodara,1
2025-09-01T00:00:00Z,ELITE,Tumkur,649
2025-09-01T00:00:00Z,ELITE (B2B),Tumkur,8
2025-09-01T00:00:00Z,ELITE (B2B),Surat,1
2025-09-01T00:00:00Z,ELITE (B2B),Siliguri,18
2025-09-01T00:00:00Z,ELITE,Siliguri,287
2025-09-01T00:00:00Z,ELITE (B2B),Shillong,1
2025-09-01T00:00:00Z,ELITE,Sangli,1
2025-09-01T00:00:00Z,ELITE,Rourkela,10
2025-09-01T00:00:00Z,ELITE (B2B),Roorkee,1
2025-09-01T00:00:00Z,ELITE,Roorkee,1
2025-09-01T00:00:00Z,ELITE (B2B),Ranchi,7
2025-09-01T00:00:00Z,ELITE,Ranchi,2
2025-09-01T00:00:00Z,ELITE (B2B),Rajahmundry,1
2025-09-01T00:00:00Z,ELITE,Rajahmundry,5
2025-09-01T00:00:00Z,GYM_PT,Pune,598
2025-09-01T00:00:00Z,PRO,Pune,1381
2025-09-01T00:00:00Z,ELITE (B2B),Pune,5147
2025-09-01T00:00:00Z,ELITE,Pune,25032
2025-09-01T00:00:00Z,PRO (B2B),Pune,1
2025-09-01T00:00:00Z,ELITE,Patna,550
2025-09-01T00:00:00Z,ELITE (B2B),Patna,28
2025-09-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,2810
2025-09-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,214
2025-09-01T00:00:00Z,PRO,Navi_Mum_And_Thane,743
2025-09-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,487
2025-09-01T00:00:00Z,ELITE (B2B),Nashik,2
2025-09-01T00:00:00Z,GYM_PT,Nagpur,10
2025-09-01T00:00:00Z,ELITE (B2B),Nagpur,102
2025-09-01T00:00:00Z,ELITE,Nagpur,862
2025-09-01T00:00:00Z,ELITE,Mysore,1349
2025-09-01T00:00:00Z,ELITE (B2B),Mysore,267
2025-09-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2025-09-01T00:00:00Z,ELITE,Muzaffarpur,1
2025-09-01T00:00:00Z,PRO (B2B),Mumbai,7
2025-09-01T00:00:00Z,ELITE (B2B),Mumbai,6830
2025-09-01T00:00:00Z,PRO,Mumbai,7052
2025-09-01T00:00:00Z,ELITE,Mumbai,22656
2025-09-01T00:00:00Z,LUX,Mumbai,6036
2025-09-01T00:00:00Z,GYM_PT,Mumbai,2237
2025-09-01T00:00:00Z,ELITE,Moradabad,398
2025-09-01T00:00:00Z,ELITE (B2B),Moradabad,12
2025-09-01T00:00:00Z,ELITE,Mangalore,503
2025-09-01T00:00:00Z,ELITE (B2B),Mangalore,25
2025-09-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2025-09-01T00:00:00Z,ELITE (B2B),Lucknow,60
2025-09-01T00:00:00Z,GYM_PT,Lucknow,3
2025-09-01T00:00:00Z,PRO,Lucknow,252
2025-09-01T00:00:00Z,ELITE,Lucknow,1722
2025-09-01T00:00:00Z,ELITE (B2B),Kota,30
2025-09-01T00:00:00Z,ELITE,Kota,758
2025-09-01T00:00:00Z,ELITE (B2B),Kolkata,43
2025-09-01T00:00:00Z,ELITE,Kochi,262
2025-09-01T00:00:00Z,ELITE (B2B),Kochi,151
2025-09-01T00:00:00Z,ELITE (B2B),Khanna,1
2025-09-01T00:00:00Z,ELITE,Kanpur,729
2025-09-01T00:00:00Z,ELITE (B2B),Kanpur,62
2025-09-01T00:00:00Z,ELITE (B2B),Jamshedpur,6
2025-09-01T00:00:00Z,ELITE,Jammu,1285
2025-09-01T00:00:00Z,ELITE (B2B),Jammu,81
2025-09-01T00:00:00Z,ELITE (B2B),Jaipur,80
2025-09-01T00:00:00Z,ELITE,Jaipur,1423
2025-09-01T00:00:00Z,ELITE (B2B),Jabalpur,12
2025-09-01T00:00:00Z,ELITE,Jabalpur,710
